date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:41:41	273717/273717	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:50%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/bg/before-img.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/bg/before-img.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/before-after.html)
02:41:41	2703/2703	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:07:59%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/before-after/before-after.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/before-after/before-after.js	(from https://themes.potenzaglobalsolutions.com/html/medic/before-after.html)
02:41:42	273792/273792	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:48%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/bg/after-img.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/bg/after-img.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/before-after.html)
02:41:42	204903/204903	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Dec%202020%2007:09:35%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/about/10.png	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/about/10.png	(from https://themes.potenzaglobalsolutions.com/html/medic/faqs.html)
02:41:42	319053/319053	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Dec%202020%2007:09:35%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/about/09.png	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/about/09.png	(from https://themes.potenzaglobalsolutions.com/html/medic/appointment.html)
02:41:42	13296/13296	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2007:09:12%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/range-slider/ion.rangeSlider.css	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/range-slider/ion.rangeSlider.css	(from https://themes.potenzaglobalsolutions.com/html/medic/cost-calculator.html)
02:41:43	41127/41127	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:13%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/range-slider/ion.rangeSlider.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/range-slider/ion.rangeSlider.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/cost-calculator.html)
02:41:43	92982/92982	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Dec%202020%2007:10:20%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/error/404-bg.png	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/error/404-bg.png	(from https://themes.potenzaglobalsolutions.com/html/medic/error-404.html)
02:41:43	3686/3686	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:02%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/countdown/jquery.downCount.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/countdown/jquery.downCount.js	(from https://themes.potenzaglobalsolutions.com/html/medic/coming-soon.html)
02:41:44	1264576/1264576	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:45%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/bg/05.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/bg/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/coming-soon.html)
02:41:44	281434/281434	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:13%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/06.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/departments.html)
02:41:44	325445/325445	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:14%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/07.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/07.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/departments.html)
02:41:44	237750/237750	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:14%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/08.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/08.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/departments.html)
02:41:45	223196/223196	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:16%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/departments/09.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/departments/09.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/departments.html)
02:41:45	489987/489987	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:33%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/service/05.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/service/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/service-detail.html)
02:41:45	324634/324634	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:02%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/blog/08.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/blog/08.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/blog.html)
02:41:45	6383/6383	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:38%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/avatar/04.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/avatar/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/blog.html)
02:41:46	10225/10225	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:38%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/avatar/05.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/avatar/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/blog.html)
02:41:46	271696/271696	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:03%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/blog/09.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/blog/09.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/blog.html)
02:41:46	253298/253298	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:03%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/blog/10.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/blog/10.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/blog.html)
02:41:46	13778/13778	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:09:38%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/avatar/06.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/avatar/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/blog.html)
02:41:47	349961/349961	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:01%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/blog/07.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/blog/07.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/blog-detail.html)
02:41:47	189213/189213	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Dec%202020%2007:10:42%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/shop/banner-05.png	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/shop/banner-05.png	(from https://themes.potenzaglobalsolutions.com/html/medic/shop.html)
02:41:47	100525/100525	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:35%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/shop/01.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/shop/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/shop.html)
02:41:47	140391/140391	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:41%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/shop/11.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/shop/11.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/shop.html)
02:41:47	113128/113128	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:36%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/shop/03.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/shop/03.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/shop.html)
02:41:47	128719/128719	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:37%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/shop/04.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/shop/04.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/shop.html)
02:41:48	136758/136758	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:40%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/shop/10.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/shop/10.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/shop.html)
02:41:48	312295/312295	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:39%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/shop/06.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/shop/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/shop.html)
02:41:48	138208/138208	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:38%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/shop/07.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/shop/07.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/shop.html)
02:41:48	275209/275209	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:40%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/shop/09.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/shop/09.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/shop.html)
02:41:49	121490/121490	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:39%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/shop/08.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/shop/08.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/shop.html)
02:41:49	4928/4928	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2007:09:15%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/slick/slick-theme.css	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/slick/slick-theme.css	(from https://themes.potenzaglobalsolutions.com/html/medic/shop-single.html)
02:41:49	140391/140391	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:36%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/shop/02.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/shop/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/shop-single.html)
02:41:49	72015/72015	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2007:10:37%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/shop/05.jpg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/shop/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/medic/shop-single.html)
02:41:49	2482/2482	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:10:43%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/svg/logo-icon.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/svg/logo-icon.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/shop-single.html)
02:41:50	43881/43881	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2005%20Dec%202020%2007:08:18%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/js/slick/slick.min.js	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/js/slick/slick.min.js	(from https://themes.potenzaglobalsolutions.com/html/medic/shop-single.html)
02:41:51	280/280	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2029%20Jul%202024%2023:41:53%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/slick/ajax-loader.gif	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/slick/ajax-loader.gif	(from https://themes.potenzaglobalsolutions.com/html/medic/css/slick/slick-theme.css)
